Nom,Prénom,Immatriculation,Nombre de jours,Salaire
Castro,Alexander,UGA3393,0,0
Salazar,Tom,AIV2494,0,0
Nolan,Gabriella,JOW2912,1,3
Owen,Sharon,IXM1091,1,3
Kent,Amanda,ZJJ5595,1,3
Ruiz,Robert,WHM2475,1,3
Cook,John,BEB0812,1,3
Cortez,Raymond,SVV0767,2,6
Herring,Bethany,SME5620,2,6
Rodriguez,Andrea,SXE0263,2,6
Gordon,Benjamin,EHN7775,2,6
Kennedy,Craig,AAD0772,2,6
Howard,Stacey,AHI7458,2,6
Fernandez,Peter,VCS2271,3,9
Mccoy,Megan,KGQ5924,3,9
Williams,Juan,PFK7496,3,9
Odonnell,William,HIL5536,3,9
Montgomery,John,MMB5637,3,9
Collins,Michael,NCC7072,4,12
Woods,Brandy,KMG3854,4,12
Baldwin,Paul,OOY3711,4,12
Richard,Katherine,QIK5041,5,15
Williams,Audrey,SSD6087,5,15
Bruce,Matthew,CAD7079,5,15
Johnston,Peter,PNG6796,5,15
Villanueva,Sandra,BTR5140,5,15
Bates,Brandon,CFS6143,6,18
Thornton,Joshua,PHB3344,7,21
Johnson,Ronald,OUK9210,7,21
Sanchez,Jessica,NOJ4929,7,21
Todd,Nancy,MLR5567,7,21
Pratt,Seth,RZU7772,7,21
Smith,James,YGF0016,8,24
Allen,Stephanie,PAI5304,8,24
Johnston,Kelly,ALC9292,8,24
Woodward,Jackson,PGV6086,8,24
Bell,Henry,GOI5629,9,27
Lee,Ashley,GAV1775,9,27
